0,57.05,31.23
0.0864000000001397,55.98,36.97
0.172800000000279,56.81,33.25
0.345600000000559,54.19,24.41
0.432000000000698,50.56,11.22
0.518400000000838,50.68,14.79
0.604800000000978,48.95,19.75
0.691200000001118,46.75,9.21
0.777600000001257,51.04,14.95
0.950400000001537,50.5,14.17
1.03680000000168,52.59,16.81
1.20960000000196,55.15,37.75
1.20960000000196,60.15,35.73
1.2960000000021,59.32,38.83
1.46880000000237,56.69,34.33
1.55520000000251,54.49,26.58
1.64160000000265,49.43,12.78
1.72800000000279,46.33,15.26
1.81440000000293,47.11,13.4
1.90080000000307,47.29,19.13
1.98719999999594,46.45,4.71
2.15999999999622,48.54,10.76
2.24639999999636,48.36,12.31
2.3327999999965,59.26,36.97
2.41919999999664,59.79,36.82
2.50559999999678,55.92,35.89
2.67839999999705,58.36,32.94
2.76479999999719,53.12,21.77
2.85119999999733,49.01,9.21
2.93759999999747,48.12,7.5
3.02399999999761,47.7,13.09
3.19679999999789,47.46,9.21
3.28319999999803,48.77,15.88
3.36959999999817,47.88,11.69
3.45599999999831,47.52,12.15
3.54239999999845,56.75,36.51
3.62879999999859,60.33,39.45
3.71519999999873,56.04,39.3
3.88799999999901,58.18,28.44
3.97439999999915,56.16,32.78
4.06079999999929,51.69,21
4.14719999999943,48.71,11.69
4.23359999999957,50.62,15.57
4.40639999999985,47.88,11.22
4.49279999999999,48.6,20.06
4.57920000000013,49.43,17.89
4.66560000000027,49.19,15.72
4.75200000000041,56.87,35.57
4.83840000000055,58.78,41
5.01120000000083,56.99,36.97
5.09760000000097,59.2,36.2
5.18400000000111,60.15,37.75
5.27040000000125,54.43,19.6
5.35680000000139,48.54,8.74
5.44320000000153,48.06,3
5.6160000000018,49.25,8.12
5.70240000000194,47.4,5.8
5.78880000000208,48.66,9.21
5.87520000000222,51.22,15.57
5.96160000000236,57.71,37.75
6.13440000000264,58.24,27.97
6.22080000000278,58.6,36.66
6.30720000000292,57.35,37.75
6.39360000000306,56.69,36.35
6.47999999999593,54.79,23.17
6.56639999999607,51.22,9.21
6.6527999999962,47.82,18.36
6.82559999999648,46.69,15.72
6.91199999999662,47.23,9.98
6.99839999999676,46.93,14.02
7.0847999999969,50.38,19.13
7.17119999999704,51.99,23.94
7.34399999999732,58.66,40.69
7.43039999999746,58.84,37.28
7.5167999999976,56.16,36.35
7.60319999999774,57.29,36.97
7.68959999999788,56.81,25.18
7.77599999999802,48.06,9.98
7.9487999999983,47.64,9.98
8.03519999999844,46.63,10.29
8.12159999999858,48.3,8.59
8.20799999999872,45.98,6.88
8.29439999999886,47.64,17.58
8.380799999999,53.42,30.61
8.55359999999928,59.2,45.19
8.63999999999942,56.34,45.97
8.72639999999956,58.72,38.21
8.8127999999997,59.91,38.06
8.89919999999984,53.9,29.22
9.07200000000012,48.66,13.4
9.15840000000026,46.75,13.4
9.2448000000004,47.17,7.97
9.33120000000054,45.32,6.42
9.41760000000068,46.75,21.15
9.50400000000081,45.56,13.4
9.67680000000109,52.59,29.06
9.76320000000123,59.61,47.05
9.84960000000137,59.85,47.05
9.93600000000151,56.99,41.16
10.0224000000017,57.95,38.83
10.1088000000018,53,30.15
10.2816000000021,45.86,15.26
10.3680000000022,44.37,11.69
10.4544000000024,44.43,11.22
10.5408000000025,44.31,16.65
10.6272000000026,44.19,11.69
10.8000000000029,44.19,13.86
10.8864000000031,53.36,29.84
10.9727999999959,59.02,39.92
11.0591999999961,56.04,40.23
11.1455999999962,58.96,48.6
11.2319999999963,56.46,40.69
11.4047999999966,47.46,11.53
11.4911999999968,46.63,13.86
11.5775999999969,44.72,11.07
11.663999999997,47.52,16.19
11.7503999999972,47.88,14.17
11.8367999999973,48.89,17.58
12.0095999999976,44.19,17.27
12.0959999999977,57.41,36.97
12.1823999999979,56.99,46.59
12.268799999998,60.92,47.05
12.3551999999981,56.46,42.86
12.4415999999983,58.18,43.95
12.6143999999986,48.66,17.12
12.7007999999987,44.19,14.64
12.7871999999988,44.31,13.55
12.873599999999,44.31,7.04
12.9599999999991,48.66,16.34
13.1327999999994,45.38,10.29
13.2191999999995,48.66,20.22
13.3055999999997,58,41.93
13.3919999999998,58.18,41
13.4784,60.39,48.45
13.5648000000001,55.86,42.55
13.7376000000004,56.34,34.64
13.8240000000005,52.05,24.72
13.9104000000007,44.72,6.73
13.9968000000008,45.68,4.55
14.0832000000009,46.81,11.69
14.1696000000011,47.76,18.05
14.3424000000014,48.48,16.19
14.4288000000015,46.69,15.41
14.5152000000016,56.81,41.47
14.6016000000018,58.54,44.26
14.6880000000019,59.37,49.38
14.8608000000022,57.05,40.38
14.9472000000023,55.15,35.73
15.0336000000025,49.43,7.81
15.1200000000026,47.34,5.49
15.2064000000028,44.9,14.95
15.2928000000029,45.74,12.62
15.4655999999959,46.33,17.89
15.551999999996,45.2,10.29
15.6383999999962,45.68,13.09
15.7247999999963,58.72,38.37
15.8111999999965,60.33,42.71
15.8975999999966,60.57,49.38
16.0703999999969,57.89,41.47
16.156799999997,54.13,32.47
16.2431999999972,51.99,24.72
16.3295999999973,45.86,9.21
16.4159999999974,48.48,11.69
16.5023999999976,44.13,11.53
16.6751999999979,45.02,9.36
16.761599999998,45.32,6.57
16.8479999999981,48,18.36
16.9343999999983,53,19.6
17.0207999999984,57.41,47.52
17.1071999999986,59.85,50
17.2799999999988,59.32,40.38
17.366399999999,58.78,36.97
17.4527999999991,50.8,23.01
17.5391999999993,45.98,9.83
17.6255999999994,45.14,9.67
17.7983999999997,43.65,6.88
17.8847999999998,44.49,8.43
17.9712,46.09,9.21
18.0576000000001,48.36,12.31
18.1440000000002,57.47,44.42
18.2304000000004,59.61,47.98
18.4032000000007,56.1,39.61
18.4896000000008,59.02,39.61
18.5760000000009,57.47,45.35
18.6624000000011,51.45,18.98
18.7488000000012,46.81,11.22
18.8352000000014,44.01,14.33
19.0080000000016,45.26,6.88
19.0944000000018,45.32,7.5
19.1808000000019,46.09,9.98
19.267200000002,49.37,17.74
19.3536000000022,56.75,39.61
19.4400000000023,58.96,46.43
19.6128000000026,59.55,48.76
19.6992000000027,59.32,43.48
19.7856000000029,56.04,34.8
19.872000000003,48.54,9.52
19.9583999999959,45.02,19.6
20.1311999999962,46.99,16.19
20.2175999999963,43.95,8.12
20.3039999999964,44.13,6.57
20.3903999999966,44.61,6.57
20.4767999999967,47.82,18.98
20.5631999999969,55.92,41.78
20.7359999999971,60.63,45.04
20.8223999999973,57.23,43.02
20.9087999999974,59.85,44.42
20.9951999999976,58.24,36.51
21.0815999999977,51.28,18.82
21.1679999999978,46.87,8.12
21.3407999999981,44.31,7.81
21.4271999999983,47.17,9.36
21.5135999999984,45.02,14.79
21.5999999999985,44.25,8.28
21.6863999999987,47.46,21.31
21.7727999999988,54.91,33.87
21.9455999999991,56.81,45.04
22.0319999999992,59.37,47.98
22.1183999999994,58.12,45.19
22.2047999999995,53.48,21.77
22.2911999999997,51.33,18.05
22.4639999999999,43.83,9.83
22.5504000000001,49.31,10.76
22.6368000000002,44.31,12.93
22.7232000000004,44.9,10.45
22.8096000000005,45.2,15.72
22.9824000000008,46.99,13.4
23.0688000000009,57.77,41.62
23.1552000000011,58.12,41.47
23.2416000000012,56.58,43.8
23.3280000000013,57.23,39.45
23.4144000000015,58.3,44.57
23.5872000000018,46.27,10.29
23.6736000000019,45.38,6.26
23.760000000002,48.95,14.17
23.8464000000022,44.19,8.12
23.9328000000023,46.63,10.6
24.0192000000025,48.24,15.26
24.1056000000026,51.51,22.08
24.2784000000029,60.63,48.6
24.364800000003,57.29,42.24
24.4511999999959,58.18,45.66
24.537599999996,58.66,42.24
24.6239999999962,60.03,41
24.7967999999964,49.49,15.88
24.8831999999966,45.2,1.92
24.9695999999967,44.49,8.12
25.0559999999969,46.99,11.38
25.142399999997,48.12,10.29
25.2287999999971,45.86,14.79
25.4015999999974,51.51,20.69
25.4879999999976,57.59,48.6
25.5743999999977,58.36,38.99
25.6607999999978,58.72,44.26
25.747199999998,60.51,46.28
25.8335999999981,56.34,36.82
26.0063999999984,47.76,14.48
26.0927999999985,44.13,7.97
26.1791999999987,44.96,7.35
26.2655999999988,45.74,19.91
26.351999999999,44.72,15.41
26.4383999999991,47.46,12.78
26.6111999999994,49.79,16.96
26.6975999999995,57.83,40.23
26.7839999999997,59.32,49.84
26.8703999999998,58.66,37.9
26.9567999999999,60.33,44.73
27.1296000000002,57.95,40.23
27.2160000000003,49.01,10.45
27.3024000000005,44.96,5.33
27.3888000000006,46.57,9.67
27.4752000000008,48.24,17.58
27.648000000001,44.07,9.05
27.7344000000012,44.25,10.29
27.8208000000013,48.6,15.88
27.9072000000015,60.63,45.19
27.9936000000016,58.96,38.21
28.0800000000017,59.55,49.69
28.252800000002,57.17,44.26
28.3392000000022,58.78,35.42
28.4256000000023,50.62,22.24
28.5120000000024,45.74,8.74
28.5984000000026,45.68,12.15
28.6848000000027,48.12,14.79
28.857600000003,44.37,8.74
28.9439999999959,45.62,9.52
29.030399999996,46.99,11.53
29.1167999999961,58.78,46.43
29.2031999999963,58.36,38.52
29.2895999999964,58.18,45.5
29.4623999999967,60.8,45.04
29.5487999999968,53.84,36.2
29.635199999997,52.53,23.01
29.7215999999971,46.69,12.15
29.8079999999973,44.66,11.69
29.9807999999975,46.03,6.42
30.0671999999977,44.43,9.52
30.1535999999978,47.17,12
30.239999999998,47.76,18.05
30.3263999999981,57.41,46.59
30.4127999999982,60.27,47.21
30.5855999999985,57.53,41.16
30.6719999999987,59.32,42.09
30.7583999999988,56.87,39.45
30.8447999999989,49.13,21.93
30.9311999999991,43.95,8.12
31.0175999999992,44.01,6.88
31.1039999999994,47.46,9.52
31.2767999999996,44.72,6.42
31.3631999999998,45.8,6.57
31.4495999999999,45.8,9.21
31.5360000000001,54.79,34.02
31.6224000000002,59.91,46.43
31.7952000000005,57.05,38.68
31.8816000000006,59.61,44.11
31.9680000000008,57.41,41.93
32.0544000000009,51.22,22.55
32.140800000001,45.38,9.21
32.3136000000013,44.01,7.5
32.4000000000015,44.72,10.14
32.4864000000016,46.39,16.5
32.5728000000017,46.51,11.84
32.6592000000019,47.94,18.98
32.745600000002,57.17,42.71
32.9184000000023,58.06,45.66
33.0048000000024,57.17,35.89
33.0912000000026,58.6,45.19
33.1776000000027,56.75,38.52
33.2640000000029,50.92,26.42
33.350400000003,43.71,9.98
33.523199999996,48.18,15.1
33.6095999999961,44.96,8.59
33.6959999999963,44.43,14.33
33.7823999999964,45.08,8.28
33.8687999999966,47.05,12.31
33.9551999999967,56.69,43.02
34.127999999997,58.78,35.42
34.2143999999971,58.78,42.55
34.3007999999973,58.72,43.8
34.3871999999974,56.87,35.89
34.4735999999975,50.74,25.34
34.6463999999978,44.07,13.4
34.732799999998,50.14,14.33
34.8191999999981,48.06,11.53
34.9055999999982,46.39,14.79
34.9919999999984,45.08,12.46
35.0783999999985,45.08,15.26
35.2511999999988,55.74,38.83
35.3375999999989,60.51,47.52
35.4239999999991,59.97,47.05
35.5103999999992,59.14,45.81
35.5967999999993,59.91,41.78
35.6831999999995,48.36,15.1
35.8559999999998,48.66,12.15
35.9423999999999,45.26,6.73
36.0288,45.68,13.4
36.1152000000002,21.92,3.31
36.2016000000003,20.25,6.73
36.2880000000005,25.19,13.86
36.4608000000007,34.84,41.31
36.5472000000009,48.48,81.17
36.633600000001,59.26,97.61
36.7200000000012,60.92,107.23
36.8064000000013,59.49,105.99
36.9792000000016,46.63,73.88
37.0656000000017,34.78,38.52
37.1520000000019,20.72,0
37.238400000002,20.19,8.28
